Timestamp,AccelX,AccelY,AccelZ,Temperature
86967,2.65,1.09,9.58,-127.00
86971,2.65,1.08,9.58,-127.00
86977,2.65,1.08,9.58,-127.00
86981,2.65,1.07,9.58,-127.00
86984,2.65,1.07,9.58,-127.00
86988,2.65,1.08,9.58,-127.00
86991,2.65,1.08,9.57,-127.00
86995,2.65,1.08,9.57,-127.00
86999,2.65,1.08,9.57,-127.00
87002,2.65,1.08,9.57,-127.00
87006,2.65,1.08,9.57,-127.00
87009,2.65,1.08,9.57,-127.00
87013,2.65,1.08,9.57,-127.00
87016,2.65,1.08,9.57,-127.00
87020,2.65,1.09,9.57,-127.00
87023,2.65,1.09,9.57,-127.00
87027,2.65,1.09,9.57,-127.00
87030,2.65,1.09,9.57,-127.00
87034,2.65,1.08,9.56,-127.00
87039,2.65,1.08,9.56,-127.00
87042,2.65,1.09,9.57,-127.00
87046,2.65,1.09,9.56,-127.00
87049,2.65,1.09,9.56,-127.00
87053,2.64,1.09,9.56,-127.00
87057,2.65,1.09,9.56,-127.00
87060,2.65,1.09,9.56,-127.00
87064,2.65,1.09,9.56,-127.00
87067,2.66,1.09,9.56,-127.00
87071,2.66,1.09,9.56,-127.00
87074,2.66,1.09,9.56,-127.00
87078,2.66,1.09,9.56,-127.00
87081,2.66,1.09,9.56,-127.00
87085,2.66,1.09,9.57,-127.00
87088,2.65,1.10,9.57,-127.00
87092,2.65,1.10,9.57,-127.00
87095,2.65,1.09,9.58,-127.00
87102,2.66,1.09,9.58,-127.00
87105,2.66,1.09,9.58,-127.00
87109,2.66,1.09,9.58,-127.00
87112,2.66,1.09,9.58,-127.00
87116,2.66,1.09,9.59,-127.00
87120,2.66,1.09,9.59,-127.00
87123,2.66,1.09,9.60,-127.00
87127,2.66,1.09,9.60,-127.00
87130,2.66,1.09,9.60,-127.00
87134,2.66,1.09,9.60,-127.00
87137,2.66,1.09,9.61,-127.00
87141,2.66,1.09,9.61,-127.00
87144,2.66,1.09,9.61,-127.00
87148,2.66,1.09,9.60,-127.00
87151,2.66,1.09,9.60,-127.00
87155,2.66,1.09,9.60,-127.00
87159,2.66,1.09,9.59,-127.00
87163,2.66,1.09,9.59,-127.00
87167,2.65,1.09,9.59,-127.00
87170,2.65,1.09,9.59,-127.00
87174,2.65,1.09,9.59,-127.00
87177,2.65,1.09,9.59,-127.00
87181,2.65,1.09,9.59,-127.00
87185,2.65,1.09,9.59,-127.00
87188,2.64,1.09,9.58,-127.00
87192,2.64,1.09,9.58,-127.00
87195,2.65,1.09,9.58,-127.00
87199,2.65,1.08,9.57,-127.00
87202,2.65,1.08,9.58,-127.00
87206,2.65,1.09,9.58,-127.00
87209,2.65,1.08,9.58,-127.00
87213,2.65,1.08,9.58,-127.00
87216,2.65,1.08,9.58,-127.00
87220,2.65,1.08,9.58,-127.00
87226,2.65,1.08,9.58,-127.00
87230,2.65,1.08,9.58,-127.00
87234,2.65,1.08,9.58,-127.00
87237,2.65,1.08,9.58,-127.00
87241,2.65,1.08,9.58,-127.00
87244,2.65,1.08,9.58,-127.00
87248,2.66,1.08,9.58,-127.00
87251,2.66,1.08,9.59,-127.00
87255,2.66,1.08,9.59,-127.00
87258,2.66,1.08,9.60,-127.00
87262,2.66,1.08,9.59,-127.00
87265,2.66,1.08,9.58,-127.00
87269,2.65,1.08,9.58,-127.00
87273,2.66,1.08,9.58,-127.00
87276,2.66,1.08,9.59,-127.00
87280,2.66,1.09,9.59,-127.00
87283,2.65,1.08,9.59,-127.00
87288,2.66,1.09,9.59,-127.00
87292,2.66,1.08,9.60,-127.00
87295,2.66,1.08,9.59,-127.00
87299,2.66,1.08,9.59,-127.00
87302,2.66,1.08,9.59,-127.00
87306,2.65,1.08,9.59,-127.00
87309,2.65,1.09,9.59,-127.00
87313,2.66,1.09,9.59,-127.00
87316,2.66,1.09,9.59,-127.00
87320,2.66,1.08,9.59,-127.00
87323,2.66,1.08,9.59,-127.00
87327,2.66,1.08,9.59,-127.00
87331,2.66,1.08,9.59,-127.00
87334,2.66,1.08,9.59,-127.00
87338,2.66,1.09,9.59,-127.00
87341,2.66,1.09,9.58,-127.00
87345,2.66,1.09,9.58,-127.00
87352,2.65,1.08,9.58,-127.00
87356,2.65,1.08,9.58,-127.00
87360,2.65,1.08,9.58,-127.00
87363,2.65,1.07,9.58,-127.00
87367,2.65,1.07,9.58,-127.00
87370,2.65,1.07,9.58,-127.00
87374,2.65,1.07,9.58,-127.00
87377,2.65,1.07,9.58,-127.00
87381,2.65,1.07,9.58,-127.00
87384,2.65,1.07,9.58,-127.00
87388,2.65,1.07,9.58,-127.00
87391,2.65,1.07,9.58,-127.00
87395,2.65,1.07,9.58,-127.00
87398,2.66,1.07,9.58,-127.00
87402,2.66,1.07,9.58,-127.00
87406,2.66,1.07,9.58,-127.00
87409,2.66,1.07,9.58,-127.00
87414,2.66,1.07,9.58,-127.00
87417,2.66,1.08,9.58,-127.00
87421,2.66,1.08,9.57,-127.00
87425,2.66,1.08,9.57,-127.00
87428,2.65,1.07,9.57,-127.00
87432,2.65,1.07,9.57,-127.00
87435,2.65,1.08,9.57,-127.00
87439,2.65,1.08,9.56,-127.00
87442,2.66,1.08,9.56,-127.00
87446,2.66,1.08,9.56,-127.00
87449,2.66,1.08,9.56,-127.00
87453,2.66,1.08,9.55,-127.00
87456,2.65,1.08,9.55,-127.00
87460,2.65,1.08,9.55,-127.00
87464,2.66,1.08,9.55,-127.00
87467,2.66,1.08,9.56,-127.00
87471,2.66,1.08,9.56,-127.00
87477,2.66,1.08,9.56,-127.00
87481,2.65,1.08,9.56,-127.00
87484,2.66,1.08,9.56,-127.00
87488,2.66,1.08,9.56,-127.00
87491,2.65,1.08,9.56,-127.00
87495,2.65,1.08,9.56,-127.00
87499,2.65,1.08,9.56,-127.00
87502,2.65,1.08,9.56,-127.00
87506,2.65,1.08,9.56,-127.00
87509,2.65,1.08,9.56,-127.00
87513,2.65,1.08,9.57,-127.00
87516,2.65,1.08,9.57,-127.00
87520,2.65,1.08,9.57,-127.00
87523,2.65,1.08,9.57,-127.00
87527,2.65,1.09,9.57,-127.00
87530,2.65,1.09,9.58,-127.00
87534,2.65,1.09,9.58,-127.00
87539,2.65,1.09,9.59,-127.00
87542,2.66,1.09,9.59,-127.00
87546,2.66,1.08,9.59,-127.00
87549,2.66,1.09,9.60,-127.00
87553,2.66,1.09,9.60,-127.00
87557,2.66,1.09,9.60,-127.00
87560,2.66,1.08,9.61,-127.00
87564,2.66,1.08,9.61,-127.00
87567,2.66,1.08,9.61,-127.00
87571,2.66,1.08,9.61,-127.00
87574,2.65,1.09,9.60,-127.00
87578,2.65,1.08,9.59,-127.00
87581,2.65,1.08,9.59,-127.00
87585,2.65,1.08,9.58,-127.00
87588,2.65,1.08,9.58,-127.00
87592,2.65,1.08,9.57,-127.00
87596,2.65,1.08,9.57,-127.00
87599,2.64,1.08,9.58,-127.00
87605,2.65,1.09,9.58,-127.00
87609,2.65,1.09,9.58,-127.00
87613,2.65,1.09,9.58,-127.00
87616,2.66,1.09,9.58,-127.00
87620,2.66,1.09,9.59,-127.00
87623,2.66,1.10,9.58,-127.00
87627,2.66,1.10,9.59,-127.00
87630,2.66,1.10,9.59,-127.00
87634,2.66,1.10,9.59,-127.00
87637,2.66,1.09,9.59,-127.00
87641,2.66,1.09,9.59,-127.00
87644,2.66,1.10,9.58,-127.00
87648,2.65,1.09,9.58,-127.00
87652,2.65,1.09,9.57,-127.00
87655,2.65,1.09,9.57,-127.00
87659,2.65,1.09,9.57,-127.00
87662,2.65,1.09,9.57,-127.00
87667,2.65,1.09,9.57,-127.00
87671,2.64,1.09,9.58,-127.00
87674,2.64,1.09,9.58,-127.00
87678,2.64,1.08,9.58,-127.00
87681,2.64,1.08,9.58,-127.00
87685,2.64,1.09,9.58,-127.00
87688,2.65,1.08,9.58,-127.00
87692,2.65,1.08,9.58,-127.00
87695,2.65,1.09,9.58,-127.00
87699,2.65,1.09,9.59,-127.00
87702,2.65,1.09,9.60,-127.00
87706,2.65,1.09,9.60,-127.00
87710,2.65,1.10,9.60,-127.00
87713,2.65,1.10,9.60,-127.00
87717,2.66,1.10,9.61,-127.00
87720,2.66,1.09,9.60,-127.00
87724,2.66,1.09,9.61,-127.00
87730,2.66,1.09,9.60,-127.00
87734,2.66,1.09,9.61,-127.00
87737,2.66,1.09,9.60,-127.00
87741,2.66,1.09,9.60,-127.00
87744,2.66,1.08,9.59,-127.00
87748,2.66,1.08,9.58,-127.00
87751,2.66,1.08,9.58,-127.00
87755,2.66,1.09,9.56,-127.00
87759,2.65,1.09,9.56,-127.00
87762,2.65,1.09,9.56,-127.00
87766,2.65,1.09,9.56,-127.00
87769,2.65,1.09,9.56,-127.00
87773,2.65,1.08,9.57,-127.00
87776,2.65,1.08,9.57,-127.00
87780,2.66,1.08,9.58,-127.00
87783,2.66,1.09,9.58,-127.00
87787,2.66,1.09,9.59,-127.00
87792,2.66,1.09,9.61,-127.00
87795,2.66,1.09,9.62,-127.00
87799,2.66,1.09,9.62,-127.00
87802,2.66,1.09,9.62,-127.00
87806,2.66,1.09,9.63,-127.00
87809,2.66,1.09,9.62,-127.00
87813,2.66,1.10,9.62,-127.00
87817,2.66,1.09,9.61,-127.00
87820,2.66,1.09,9.60,-127.00
87824,2.66,1.08,9.59,-127.00
87827,2.66,1.08,9.59,-127.00
87831,2.66,1.07,9.58,-127.00
87834,2.66,1.07,9.57,-127.00
87838,2.65,1.07,9.57,-127.00
87841,2.65,1.07,9.57,-127.00
87845,2.66,1.07,9.58,-127.00
87848,2.65,1.08,9.58,-127.00
87855,2.65,1.09,9.59,-127.00
87858,2.65,1.09,9.59,-127.00
87862,2.65,1.08,9.60,-127.00
87865,2.65,1.08,9.60,-127.00
87869,2.65,1.08,9.60,-127.00
87872,2.66,1.08,9.60,-127.00
87876,2.66,1.08,9.60,-127.00
87880,2.66,1.08,9.59,-127.00
87883,2.66,1.08,9.58,-127.00
87887,2.66,1.08,9.57,-127.00
87890,2.66,1.08,9.56,-127.00
87894,2.66,1.08,9.55,-127.00
87897,2.66,1.08,9.55,-127.00
87901,2.66,1.07,9.56,-127.00
87904,2.65,1.07,9.56,-127.00
87908,2.65,1.07,9.57,-127.00
87911,2.65,1.07,9.57,-127.00
87916,2.65,1.07,9.59,-127.00
87920,2.65,1.08,9.59,-127.00
87923,2.65,1.08,9.60,-127.00
87927,2.65,1.08,9.60,-127.00
87930,2.65,1.08,9.61,-127.00
87934,2.65,1.08,9.60,-127.00
87938,2.66,1.08,9.60,-127.00
87941,2.65,1.08,9.59,-127.00
87945,2.65,1.08,9.58,-127.00
87948,2.65,1.08,9.57,-127.00
87952,2.65,1.08,9.57,-127.00
87955,2.65,1.08,9.57,-127.00
87959,2.65,1.08,9.56,-127.00
87962,2.65,1.08,9.56,-127.00
87966,2.65,1.07,9.56,-127.00
87969,2.64,1.07,9.56,-127.00
87973,2.64,1.07,9.56,-127.00
87980,2.64,1.07,9.56,-127.00
87984,2.65,1.07,9.57,-127.00
87987,2.65,1.07,9.57,-127.00
87991,2.65,1.08,9.58,-127.00
87994,2.66,1.08,9.58,-127.00
87998,2.66,1.08,9.58,-127.00
88002,2.66,1.08,9.59,-127.00
88005,2.66,1.08,9.59,-127.00
88009,2.66,1.08,9.60,-127.00
88012,2.66,1.09,9.60,-127.00
88016,2.67,1.09,9.60,-127.00
88019,2.67,1.09,9.60,-127.00
88023,2.67,1.09,9.59,-127.00
88026,2.66,1.09,9.58,-127.00
88030,2.66,1.09,9.58,-127.00
88033,2.65,1.09,9.57,-127.00
88037,2.65,1.09,9.57,-127.00
88042,2.65,1.08,9.57,-127.00
88045,2.65,1.09,9.57,-127.00
88049,2.65,1.09,9.56,-127.00
88052,2.65,1.09,9.56,-127.00
88056,2.65,1.09,9.56,-127.00
88060,2.65,1.09,9.56,-127.00
88063,2.65,1.09,9.56,-127.00
88067,2.65,1.09,9.57,-127.00
88070,2.66,1.09,9.57,-127.00
88074,2.66,1.09,9.58,-127.00
88077,2.66,1.09,9.58,-127.00
88081,2.66,1.09,9.58,-127.00
88084,2.65,1.09,9.58,-127.00
88088,2.65,1.09,9.58,-127.00
88091,2.65,1.09,9.58,-127.00
88095,2.64,1.08,9.57,-127.00
88099,2.64,1.08,9.58,-127.00
88105,2.65,1.09,9.57,-127.00
88109,2.65,1.09,9.58,-127.00
88112,2.65,1.08,9.57,-127.00
88116,2.66,1.08,9.58,-127.00
88119,2.66,1.08,9.58,-127.00
88123,2.66,1.08,9.58,-127.00
88127,2.65,1.09,9.58,-127.00
88130,2.65,1.09,9.58,-127.00
88134,2.66,1.09,9.59,-127.00
88137,2.65,1.09,9.59,-127.00
88141,2.65,1.08,9.59,-127.00
88144,2.65,1.08,9.58,-127.00
88148,2.65,1.08,9.58,-127.00
88151,2.65,1.08,9.58,-127.00
88155,2.65,1.08,9.59,-127.00
88158,2.65,1.09,9.59,-127.00
88162,2.65,1.09,9.59,-127.00
88167,2.65,1.09,9.58,-127.00
88170,2.64,1.09,9.59,-127.00
88174,2.64,1.09,9.59,-127.00
88177,2.64,1.08,9.59,-127.00
88181,2.64,1.08,9.58,-127.00
88185,2.64,1.08,9.58,-127.00
88188,2.65,1.08,9.58,-127.00
88192,2.65,1.08,9.58,-127.00
88195,2.65,1.08,9.58,-127.00
88199,2.65,1.08,9.58,-127.00
88202,2.65,1.08,9.58,-127.00
88206,2.65,1.08,9.59,-127.00
88209,2.65,1.09,9.59,-127.00
88213,2.65,1.09,9.59,-127.00
88216,2.65,1.09,9.60,-127.00
88220,2.65,1.10,9.60,-127.00
88223,2.65,1.10,9.60,-127.00
88230,2.65,1.09,9.60,-127.00
88233,2.65,1.09,9.60,-127.00
88237,2.65,1.09,9.60,-127.00
88240,2.66,1.09,9.59,-127.00
88244,2.66,1.09,9.59,-127.00
88248,2.66,1.09,9.59,-127.00
88251,2.66,1.10,9.59,-127.00
88255,2.66,1.09,9.58,-127.00
88258,2.66,1.09,9.58,-127.00
88262,2.66,1.09,9.59,-127.00
88265,2.66,1.08,9.58,-127.00
88269,2.66,1.08,9.58,-127.00
88272,2.66,1.08,9.59,-127.00
88276,2.66,1.08,9.59,-127.00
88279,2.66,1.09,9.59,-127.00
88283,2.65,1.09,9.58,-127.00
88287,2.66,1.08,9.58,-127.00
88291,2.66,1.08,9.58,-127.00
88295,2.66,1.08,9.58,-127.00
88298,2.65,1.08,9.57,-127.00
88302,2.65,1.08,9.57,-127.00
88306,2.66,1.07,9.57,-127.00
88309,2.65,1.08,9.57,-127.00
88313,2.66,1.08,9.57,-127.00
88316,2.66,1.08,9.57,-127.00
88320,2.66,1.08,9.58,-127.00
88323,2.66,1.08,9.58,-127.00
88327,2.66,1.08,9.58,-127.00
88330,2.66,1.07,9.58,-127.00
88334,2.66,1.08,9.58,-127.00
88337,2.66,1.08,9.59,-127.00
88341,2.66,1.08,9.58,-127.00
88345,2.66,1.08,9.58,-127.00
88348,2.66,1.08,9.58,-127.00
88354,2.66,1.08,9.58,-127.00
88358,2.66,1.08,9.57,-127.00
88362,2.66,1.08,9.57,-127.00
88365,2.66,1.08,9.57,-127.00
88369,2.66,1.08,9.57,-127.00
88372,2.66,1.08,9.57,-127.00
88376,2.65,1.08,9.57,-127.00
88379,2.66,1.08,9.57,-127.00
88383,2.66,1.09,9.57,-127.00
88386,2.66,1.09,9.57,-127.00
88390,2.66,1.09,9.57,-127.00
88393,2.66,1.08,9.57,-127.00
88397,2.66,1.08,9.57,-127.00
88401,2.66,1.08,9.58,-127.00
88404,2.66,1.08,9.58,-127.00
88408,2.66,1.09,9.58,-127.00
88411,2.66,1.08,9.58,-127.00
88416,2.66,1.08,9.58,-127.00
88420,2.66,1.08,9.58,-127.00
88423,2.66,1.08,9.59,-127.00
88427,2.65,1.08,9.59,-127.00
88430,2.65,1.08,9.58,-127.00
88434,2.65,1.08,9.58,-127.00
88437,2.66,1.08,9.58,-127.00
88441,2.66,1.09,9.58,-127.00
88444,2.65,1.09,9.58,-127.00
88448,2.66,1.08,9.58,-127.00
88451,2.66,1.08,9.58,-127.00
88455,2.66,1.08,9.58,-127.00
88459,2.66,1.08,9.58,-127.00
88462,2.66,1.08,9.58,-127.00
88466,2.65,1.08,9.58,-127.00
88469,2.65,1.09,9.58,-127.00
88473,2.65,1.08,9.57,-127.00
88480,2.65,1.08,9.56,-127.00
88484,2.65,1.08,9.56,-127.00
88487,2.65,1.08,9.56,-127.00
88491,2.65,1.08,9.56,-127.00
88495,2.65,1.08,9.56,-127.00
88498,2.65,1.08,9.56,-127.00
88502,2.66,1.08,9.57,-127.00
88505,2.66,1.09,9.58,-127.00
88509,2.66,1.09,9.58,-127.00
88512,2.66,1.10,9.59,-127.00
88516,2.66,1.10,9.60,-127.00
88519,2.66,1.09,9.61,-127.00
88523,2.66,1.09,9.61,-127.00
88526,2.66,1.09,9.60,-127.00
88530,2.66,1.09,9.59,-127.00
88534,2.66,1.09,9.58,-127.00
88537,2.66,1.09,9.58,-127.00
88541,2.66,1.09,9.57,-127.00
88545,2.66,1.08,9.57,-127.00
88549,2.66,1.08,9.56,-127.00
88553,2.66,1.08,9.56,-127.00
88556,2.66,1.08,9.56,-127.00
88560,2.67,1.09,9.57,-127.00
88563,2.67,1.09,9.57,-127.00
88567,2.67,1.09,9.58,-127.00
88570,2.67,1.09,9.58,-127.00
88574,2.67,1.09,9.59,-127.00
88577,2.67,1.08,9.60,-127.00
88581,2.67,1.08,9.61,-127.00
88584,2.67,1.08,9.61,-127.00
88588,2.67,1.08,9.61,-127.00
88592,2.66,1.07,9.60,-127.00
88595,2.66,1.07,9.60,-127.00
88599,2.66,1.07,9.60,-127.00
88602,2.66,1.07,9.60,-127.00
88609,2.66,1.07,9.58,-127.00
88613,2.66,1.08,9.59,-127.00
88616,2.66,1.08,9.59,-127.00
88620,2.66,1.08,9.59,-127.00
88623,2.66,1.08,9.58,-127.00
88627,2.66,1.08,9.58,-127.00
88630,2.66,1.08,9.58,-127.00
88634,2.66,1.08,9.57,-127.00
88637,2.66,1.08,9.57,-127.00
88641,2.66,1.08,9.57,-127.00
88645,2.66,1.08,9.58,-127.00
88648,2.66,1.09,9.59,-127.00
88652,2.66,1.08,9.59,-127.00
88655,2.66,1.08,9.58,-127.00
88659,2.66,1.09,9.58,-127.00
88662,2.65,1.08,9.58,-127.00
88666,2.65,1.08,9.58,-127.00
88671,2.65,1.08,9.58,-127.00
88674,2.65,1.08,9.58,-127.00
88678,2.65,1.09,9.57,-127.00
88681,2.65,1.08,9.57,-127.00
88685,2.65,1.08,9.57,-127.00
88688,2.65,1.08,9.57,-127.00
88692,2.65,1.08,9.57,-127.00
88695,2.65,1.08,9.57,-127.00
88699,2.65,1.08,9.57,-127.00
88703,2.65,1.08,9.56,-127.00
88706,2.65,1.08,9.57,-127.00
88710,2.64,1.08,9.57,-127.00
88713,2.65,1.08,9.57,-127.00
88717,2.65,1.08,9.56,-127.00
88720,2.65,1.08,9.57,-127.00
88724,2.65,1.08,9.57,-127.00
88727,2.65,1.08,9.57,-127.00
88742,2.65,1.08,9.58,-127.00
88745,2.65,1.08,9.58,-127.00
88749,2.65,1.08,9.58,-127.00
88753,2.65,1.08,9.59,-127.00
88756,2.65,1.08,9.59,-127.00
88760,2.65,1.08,9.59,-127.00
88763,2.65,1.08,9.59,-127.00
88767,2.65,1.08,9.59,-127.00
88770,2.65,1.08,9.59,-127.00
88774,2.65,1.08,9.58,-127.00
88777,2.65,1.08,9.58,-127.00
88781,2.65,1.09,9.58,-127.00
88784,2.65,1.09,9.59,-127.00
88788,2.65,1.08,9.59,-127.00
88792,2.65,1.08,9.58,-127.00
88795,2.65,1.08,9.59,-127.00
88799,2.65,1.08,9.59,-127.00
88803,2.65,1.08,9.59,-127.00
88807,2.65,1.08,9.60,-127.00
88810,2.66,1.08,9.60,-127.00
88814,2.66,1.08,9.61,-127.00
88818,2.66,1.08,9.61,-127.00
88821,2.66,1.08,9.61,-127.00
88825,2.66,1.08,9.62,-127.00
88828,2.66,1.08,9.62,-127.00
88832,2.66,1.08,9.61,-127.00
88835,2.66,1.08,9.61,-127.00
88839,2.65,1.08,9.61,-127.00
88842,2.65,1.08,9.61,-127.00
88846,2.65,1.08,9.60,-127.00
88849,2.65,1.07,9.60,-127.00
88853,2.65,1.08,9.60,-127.00
88857,2.65,1.07,9.60,-127.00
88860,2.65,1.07,9.59,-127.00
88866,2.65,1.07,9.59,-127.00
88870,2.65,1.07,9.59,-127.00
88874,2.66,1.07,9.59,-127.00
88877,2.65,1.07,9.59,-127.00
88881,2.65,1.07,9.59,-127.00
88884,2.65,1.07,9.58,-127.00
88888,2.65,1.07,9.58,-127.00
88891,2.65,1.08,9.58,-127.00
88895,2.65,1.08,9.58,-127.00
88898,2.65,1.07,9.58,-127.00
88902,2.65,1.07,9.57,-127.00
88906,2.65,1.07,9.57,-127.00
88909,2.65,1.08,9.57,-127.00
88913,2.65,1.08,9.57,-127.00
88916,2.65,1.08,9.57,-127.00
88920,2.64,1.08,9.58,-127.00
88923,2.65,1.08,9.58,-127.00
88928,2.65,1.08,9.59,-127.00
88932,2.65,1.08,9.59,-127.00
88935,2.66,1.08,9.59,-127.00
88939,2.66,1.09,9.59,-127.00
88942,2.66,1.08,9.59,-127.00
88946,2.66,1.08,9.59,-127.00
88949,2.66,1.09,9.58,-127.00
88953,2.66,1.08,9.58,-127.00
88956,2.66,1.08,9.57,-127.00
88960,2.66,1.08,9.58,-127.00
88964,2.66,1.08,9.58,-127.00
88967,2.66,1.08,9.58,-127.00
88971,2.66,1.08,9.58,-127.00
88974,2.66,1.08,9.59,-127.00
88978,2.66,1.08,9.59,-127.00
88981,2.66,1.08,9.59,-127.00
88985,2.66,1.08,9.59,-127.00
88991,2.66,1.08,9.59,-127.00
88995,2.66,1.08,9.58,-127.00
88998,2.66,1.08,9.58,-127.00
89002,2.66,1.08,9.57,-127.00
89006,2.65,1.08,9.57,-127.00
89009,2.66,1.08,9.57,-127.00
89013,2.66,1.08,9.57,-127.00
89016,2.65,1.08,9.56,-127.00
89020,2.65,1.08,9.56,-127.00
89023,2.65,1.08,9.57,-127.00
89027,2.65,1.08,9.57,-127.00
89030,2.66,1.08,9.57,-127.00
89034,2.66,1.08,9.57,-127.00
89037,2.66,1.08,9.57,-127.00
89041,2.65,1.08,9.58,-127.00
89045,2.65,1.08,9.58,-127.00
89048,2.65,1.08,9.58,-127.00
89053,2.65,1.09,9.58,-127.00
89056,2.65,1.09,9.58,-127.00
89060,2.65,1.09,9.58,-127.00
89064,2.65,1.08,9.57,-127.00
89067,2.65,1.08,9.58,-127.00
89071,2.65,1.08,9.58,-127.00
89074,2.65,1.08,9.58,-127.00
89078,2.65,1.08,9.58,-127.00
89081,2.65,1.08,9.58,-127.00
89085,2.65,1.09,9.58,-127.00
89088,2.66,1.08,9.58,-127.00
89092,2.66,1.08,9.58,-127.00
89095,2.66,1.08,9.59,-127.00
89099,2.66,1.07,9.59,-127.00
89103,2.66,1.08,9.59,-127.00
89106,2.67,1.08,9.60,-127.00
89110,2.66,1.08,9.60,-127.00
89116,2.66,1.09,9.60,-127.00
89120,2.66,1.09,9.59,-127.00
89123,2.66,1.09,9.59,-127.00
89127,2.65,1.09,9.59,-127.00
89130,2.65,1.09,9.58,-127.00
89134,2.65,1.08,9.58,-127.00
89137,2.65,1.08,9.58,-127.00
89141,2.65,1.08,9.57,-127.00
89144,2.64,1.08,9.57,-127.00
89148,2.65,1.08,9.57,-127.00
89151,2.64,1.09,9.56,-127.00
89155,2.64,1.08,9.57,-127.00
89159,2.64,1.08,9.57,-127.00
89162,2.65,1.08,9.57,-127.00
89166,2.65,1.09,9.58,-127.00
89169,2.65,1.08,9.59,-127.00
89173,2.65,1.08,9.59,-127.00
89177,2.65,1.08,9.59,-127.00
89181,2.66,1.09,9.59,-127.00
89185,2.66,1.09,9.59,-127.00
89188,2.65,1.09,9.58,-127.00
89192,2.66,1.09,9.58,-127.00
89195,2.66,1.09,9.58,-127.00
89199,2.65,1.09,9.59,-127.00
89202,2.66,1.09,9.58,-127.00
89206,2.66,1.09,9.58,-127.00
89209,2.66,1.09,9.58,-127.00
89213,2.65,1.09,9.59,-127.00
89217,2.65,1.09,9.59,-127.00
89220,2.66,1.09,9.59,-127.00
89224,2.66,1.08,9.59,-127.00
89227,2.66,1.08,9.59,-127.00
89231,2.66,1.08,9.59,-127.00
89234,2.66,1.09,9.59,-127.00
89240,2.66,1.09,9.60,-127.00
89244,2.66,1.10,9.61,-127.00
89248,2.66,1.10,9.60,-127.00
89251,2.66,1.10,9.61,-127.00
89255,2.66,1.10,9.61,-127.00
89258,2.66,1.10,9.60,-127.00
89262,2.65,1.10,9.60,-127.00
89265,2.65,1.09,9.60,-127.00
89269,2.65,1.09,9.60,-127.00
89273,2.65,1.09,9.60,-127.00
89276,2.65,1.09,9.60,-127.00
89280,2.65,1.09,9.60,-127.00
89283,2.65,1.09,9.60,-127.00
89287,2.65,1.09,9.60,-127.00
89290,2.65,1.09,9.60,-127.00
89294,2.65,1.08,9.60,-127.00
89297,2.65,1.08,9.60,-127.00
89302,2.65,1.08,9.60,-127.00
89306,2.65,1.08,9.61,-127.00
89309,2.66,1.08,9.60,-127.00
89313,2.66,1.09,9.60,-127.00
89316,2.66,1.09,9.60,-127.00
89320,2.66,1.09,9.60,-127.00
89323,2.66,1.09,9.60,-127.00
89327,2.66,1.09,9.60,-127.00
89331,2.66,1.09,9.59,-127.00
89334,2.66,1.09,9.59,-127.00
89338,2.66,1.10,9.59,-127.00
89341,2.66,1.09,9.58,-127.00
89345,2.65,1.09,9.58,-127.00
89348,2.65,1.09,9.57,-127.00
89352,2.65,1.08,9.57,-127.00
89355,2.65,1.08,9.58,-127.00
89359,2.65,1.08,9.57,-127.00
89365,2.65,1.08,9.57,-127.00
89369,2.65,1.08,9.57,-127.00
89372,2.66,1.09,9.57,-127.00
89376,2.66,1.09,9.57,-127.00
89379,2.66,1.09,9.58,-127.00
89383,2.66,1.09,9.58,-127.00
89387,2.66,1.09,9.58,-127.00
89390,2.66,1.09,9.59,-127.00
89394,2.66,1.09,9.59,-127.00
89397,2.66,1.10,9.59,-127.00
89401,2.65,1.10,9.59,-127.00
89404,2.65,1.09,9.59,-127.00
89408,2.65,1.09,9.60,-127.00
89411,2.64,1.09,9.60,-127.00
89415,2.64,1.09,9.60,-127.00
89418,2.64,1.08,9.59,-127.00
89422,2.64,1.09,9.59,-127.00
89427,2.64,1.09,9.59,-127.00
89430,2.64,1.08,9.58,-127.00
89434,2.64,1.08,9.59,-127.00
89437,2.64,1.07,9.59,-127.00
89441,2.64,1.07,9.59,-127.00
89445,2.64,1.08,9.59,-127.00
89448,2.65,1.08,9.59,-127.00
89452,2.65,1.08,9.59,-127.00
89455,2.65,1.08,9.58,-127.00
89459,2.65,1.08,9.59,-127.00
89462,2.65,1.08,9.59,-127.00
89466,2.64,1.08,9.59,-127.00
89469,2.65,1.08,9.59,-127.00
89473,2.65,1.08,9.58,-127.00
89476,2.65,1.08,9.58,-127.00
89480,2.65,1.08,9.58,-127.00
89483,2.65,1.08,9.58,-127.00
89487,2.65,1.08,9.57,-127.00
89493,2.66,1.08,9.56,-127.00
89497,2.66,1.08,9.57,-127.00
89501,2.66,1.08,9.57,-127.00
89504,2.66,1.08,9.57,-127.00
89508,2.66,1.08,9.57,-127.00
89511,2.66,1.08,9.57,-127.00
89515,2.66,1.08,9.57,-127.00
89518,2.66,1.08,9.56,-127.00
89522,2.66,1.08,9.56,-127.00
89525,2.66,1.07,9.56,-127.00
89529,2.66,1.07,9.55,-127.00
89532,2.66,1.07,9.55,-127.00
89536,2.66,1.07,9.55,-127.00
