Timestamp,AccelX,AccelY,AccelZ,Temperature
83365,-0.640,0.159,9.887,-127.00
83369,-0.642,0.156,9.883,-127.00
83373,-0.637,0.156,9.884,-127.00
83380,-0.644,0.152,9.883,-127.00
83384,-0.643,0.147,9.882,-127.00
83388,-0.644,0.151,9.880,-127.00
83392,-0.643,0.152,9.886,-127.00
83395,-0.644,0.153,9.883,-127.00
83399,-0.648,0.157,9.884,-127.00
83403,-0.649,0.154,9.886,-127.00
83407,-0.648,0.153,9.887,-127.00
83410,-0.645,0.154,9.889,-127.00
83414,-0.637,0.154,9.889,-127.00
83418,-0.637,0.159,9.887,-127.00
83422,-0.638,0.160,9.881,-127.00
83426,-0.640,0.156,9.882,-127.00
83429,-0.637,0.159,9.886,-127.00
83433,-0.639,0.156,9.892,-127.00
83438,-0.644,0.150,9.894,-127.00
83442,-0.642,0.150,9.894,-127.00
83446,-0.643,0.153,9.888,-127.00
83450,-0.642,0.156,9.893,-127.00
83454,-0.642,0.156,9.888,-127.00
83457,-0.642,0.153,9.887,-127.00
83461,-0.644,0.154,9.884,-127.00
83465,-0.642,0.153,9.887,-127.00
83469,-0.644,0.158,9.888,-127.00
83473,-0.646,0.158,9.889,-127.00
83476,-0.649,0.157,9.887,-127.00
83480,-0.650,0.160,9.887,-127.00
83484,-0.648,0.159,9.890,-127.00
83488,-0.645,0.158,9.889,-127.00
83492,-0.645,0.162,9.886,-127.00
83498,-0.642,0.166,9.886,-127.00
83503,-0.643,0.162,9.884,-127.00
83506,-0.644,0.162,9.882,-127.00
83510,-0.645,0.160,9.880,-127.00
83514,-0.644,0.159,9.881,-127.00
83518,-0.643,0.158,9.883,-127.00
83522,-0.640,0.157,9.886,-127.00
83525,-0.638,0.158,9.889,-127.00
83529,-0.638,0.157,9.888,-127.00
83533,-0.637,0.158,9.889,-127.00
83537,-0.638,0.157,9.884,-127.00
83541,-0.639,0.156,9.878,-127.00
83544,-0.639,0.156,9.883,-127.00
83548,-0.637,0.157,9.882,-127.00
83552,-0.633,0.150,9.883,-127.00
83556,-0.634,0.151,9.884,-127.00
83561,-0.636,0.150,9.886,-127.00
83565,-0.638,0.151,9.884,-127.00
83569,-0.640,0.152,9.880,-127.00
83572,-0.644,0.156,9.882,-127.00
83576,-0.643,0.158,9.882,-127.00
83580,-0.643,0.158,9.884,-127.00
83584,-0.642,0.157,9.886,-127.00
83588,-0.637,0.158,9.890,-127.00
83591,-0.638,0.156,9.884,-127.00
83595,-0.638,0.156,9.884,-127.00
83599,-0.585,0.080,9.572,-127.00
83603,-0.579,0.014,9.140,-127.00
83607,-0.588,0.116,9.777,-127.00
83610,-0.639,0.251,10.452,-127.00
83614,-0.699,0.294,10.410,-127.00
83622,-0.684,0.142,9.972,-127.00
83626,-0.628,0.111,9.849,-127.00
83630,-0.611,0.154,9.679,-127.00
83633,-0.617,0.166,9.680,-127.00
83637,-0.639,0.148,9.895,-127.00
83641,-0.662,0.123,10.076,-127.00
83645,-0.673,0.138,10.031,-127.00
83649,-0.667,0.171,9.922,-127.00
83652,-0.652,0.184,9.868,-127.00
83656,-0.642,0.183,9.832,-127.00
83660,-0.654,0.174,9.868,-127.00
83664,-0.661,0.160,9.918,-127.00
83667,-0.651,0.152,9.934,-127.00
83671,-0.640,0.148,9.895,-127.00
83675,-0.630,0.147,9.841,-127.00
83680,-0.636,0.156,9.852,-127.00
83684,-0.643,0.160,9.887,-127.00
83688,-0.642,0.165,9.902,-127.00
83692,-0.636,0.168,9.892,-127.00
83696,-0.632,0.164,9.875,-127.00
83699,-0.631,0.162,9.858,-127.00
83703,-0.628,0.162,9.861,-127.00
83707,-0.630,0.170,9.870,-127.00
83711,-0.633,0.166,9.869,-127.00
83714,-0.636,0.160,9.877,-127.00
83718,-0.633,0.160,9.880,-127.00
83722,-0.634,0.162,9.884,-127.00
83726,-0.637,0.160,9.883,-127.00
83730,-0.639,0.157,9.881,-127.00
83733,-0.637,0.153,9.872,-127.00
83740,-0.631,0.159,9.871,-127.00
83745,-0.630,0.156,9.881,-127.00
83748,-0.632,0.153,9.890,-127.00
83752,-0.633,0.154,9.894,-127.00
83756,-0.633,0.159,9.890,-127.00
83760,-0.631,0.154,9.890,-127.00
83764,-0.632,0.153,9.894,-127.00
83767,-0.632,0.153,9.900,-127.00
83771,-0.632,0.151,9.899,-127.00
83775,-0.628,0.152,9.895,-127.00
83779,-0.631,0.154,9.886,-127.00
83782,-0.631,0.156,9.886,-127.00
83786,-0.632,0.157,9.889,-127.00
83790,-0.630,0.154,9.889,-127.00
83794,-0.631,0.154,9.890,-127.00
83799,-0.636,0.157,9.888,-127.00
83803,-0.638,0.160,9.888,-127.00
83807,-0.643,0.158,9.892,-127.00
83810,-0.642,0.158,9.884,-127.00
83814,-0.645,0.154,9.882,-127.00
83818,-0.643,0.157,9.883,-127.00
83822,-0.643,0.160,9.881,-127.00
83826,-0.645,0.157,9.881,-127.00
83829,-0.644,0.156,9.877,-127.00
83833,-0.648,0.154,9.880,-127.00
83837,-0.646,0.152,9.883,-127.00
83841,-0.649,0.152,9.886,-127.00
83845,-0.645,0.152,9.888,-127.00
83848,-0.644,0.152,9.883,-127.00
83852,-0.644,0.152,9.887,-127.00
83859,-0.637,0.152,9.892,-127.00
83863,-0.638,0.153,9.894,-127.00
83867,-0.638,0.157,9.894,-127.00
83871,-0.642,0.159,9.893,-127.00
83875,-0.643,0.159,9.890,-127.00
83878,-0.644,0.160,9.892,-127.00
83882,-0.642,0.165,9.890,-127.00
83886,-0.643,0.160,9.896,-127.00
83890,-0.643,0.156,9.899,-127.00
83893,-0.642,0.156,9.900,-127.00
83897,-0.639,0.154,9.898,-127.00
83901,-0.638,0.154,9.896,-127.00
83905,-0.639,0.153,9.888,-127.00
83909,-0.638,0.151,9.878,-127.00
83912,-0.622,0.138,9.829,-127.00
83918,-0.590,0.037,9.218,-127.00
83922,-0.601,0.093,9.697,-127.00
83925,-0.652,0.200,10.403,-127.00
83929,-0.709,0.253,10.432,-127.00
83933,-0.740,0.232,10.131,-127.00
83937,-0.696,0.162,9.965,-127.00
83941,-0.632,0.132,9.843,-127.00
83944,-0.609,0.154,9.692,-127.00
83948,-0.619,0.163,9.686,-127.00
83952,-0.643,0.147,9.898,-127.00
83956,-0.662,0.127,10.083,-127.00
83960,-0.668,0.145,10.031,-127.00
83963,-0.656,0.170,9.899,-127.00
83967,-0.640,0.182,9.834,-127.00
83971,-0.630,0.182,9.803,-127.00
83978,-0.652,0.169,9.887,-127.00
83982,-0.660,0.151,9.935,-127.00
83986,-0.651,0.148,9.912,-127.00
83990,-0.646,0.157,9.881,-127.00
83993,-0.650,0.165,9.887,-127.00
83997,-0.660,0.177,9.906,-127.00
84001,-0.661,0.175,9.899,-127.00
84005,-0.648,0.158,9.887,-127.00
84009,-0.637,0.141,9.882,-127.00
84012,-0.644,0.138,9.868,-127.00
84016,-0.648,0.145,9.865,-127.00
84020,-0.640,0.148,9.868,-127.00
84024,-0.637,0.153,9.859,-127.00
84028,-0.640,0.159,9.853,-127.00
84031,-0.644,0.156,9.857,-127.00
84037,-0.640,0.157,9.875,-127.00
84040,-0.644,0.156,9.881,-127.00
84044,-0.646,0.154,9.872,-127.00
84048,-0.645,0.151,9.872,-127.00
84052,-0.639,0.151,9.868,-127.00
84056,-0.636,0.158,9.868,-127.00
84059,-0.637,0.156,9.878,-127.00
84063,-0.643,0.156,9.892,-127.00
84067,-0.643,0.154,9.894,-127.00
84071,-0.639,0.159,9.888,-127.00
84075,-0.638,0.160,9.882,-127.00
84078,-0.640,0.157,9.876,-127.00
84082,-0.637,0.159,9.875,-127.00
84086,-0.637,0.157,9.876,-127.00
84090,-0.638,0.156,9.876,-127.00
84097,-0.643,0.154,9.881,-127.00
84101,-0.645,0.154,9.884,-127.00
84105,-0.645,0.154,9.883,-127.00
84108,-0.642,0.153,9.882,-127.00
84112,-0.639,0.151,9.880,-127.00
84116,-0.643,0.151,9.882,-127.00
84120,-0.649,0.154,9.877,-127.00
84124,-0.649,0.153,9.878,-127.00
84127,-0.652,0.158,9.884,-127.00
84131,-0.651,0.158,9.888,-127.00
84135,-0.650,0.157,9.893,-127.00
84139,-0.650,0.159,9.890,-127.00
84142,-0.650,0.159,9.890,-127.00
84146,-0.648,0.159,9.890,-127.00
84150,-0.645,0.159,9.892,-127.00
84155,-0.640,0.158,9.882,-127.00
84159,-0.640,0.159,9.878,-127.00
84163,-0.639,0.158,9.877,-127.00
84167,-0.639,0.158,9.877,-127.00
84171,-0.640,0.157,9.876,-127.00
84174,-0.639,0.157,9.881,-127.00
84178,-0.638,0.158,9.881,-127.00
84182,-0.639,0.158,9.886,-127.00
84186,-0.643,0.157,9.886,-127.00
84189,-0.639,0.154,9.888,-127.00
84193,-0.639,0.156,9.895,-127.00
84197,-0.640,0.156,9.893,-127.00
84201,-0.642,0.156,9.894,-127.00
84205,-0.638,0.154,9.890,-127.00
84208,-0.637,0.157,9.890,-127.00
84215,-0.637,0.157,9.890,-127.00
84219,-0.634,0.159,9.888,-127.00
84223,-0.637,0.160,9.887,-127.00
84227,-0.636,0.158,9.882,-127.00
84231,-0.637,0.162,9.881,-127.00
84235,-0.638,0.162,9.883,-127.00
84238,-0.642,0.162,9.886,-127.00
84242,-0.644,0.163,9.883,-127.00
84246,-0.644,0.164,9.887,-127.00
84250,-0.644,0.163,9.883,-127.00
84253,-0.642,0.162,9.886,-127.00
84257,-0.642,0.164,9.886,-127.00
84261,-0.639,0.162,9.887,-127.00
84265,-0.640,0.159,9.890,-127.00
84269,-0.644,0.160,9.893,-127.00
84274,-0.645,0.158,9.893,-127.00
84278,-0.644,0.156,9.894,-127.00
84282,-0.645,0.158,9.884,-127.00
84285,-0.643,0.159,9.876,-127.00
84289,-0.642,0.160,9.878,-127.00
84293,-0.621,0.144,9.821,-127.00
84297,-0.572,0.022,9.078,-127.00
84300,-0.577,0.040,9.334,-127.00
84304,-0.632,0.172,10.412,-127.00
84308,-0.718,0.265,10.615,-127.00
84312,-0.755,0.275,10.323,-127.00
84316,-0.730,0.201,10.017,-127.00
84320,-0.657,0.129,9.895,-127.00
84323,-0.617,0.128,9.738,-127.00
84327,-0.622,0.157,9.641,-127.00
84334,-0.661,0.133,10.023,-127.00
84338,-0.681,0.126,10.113,-127.00
84342,-0.682,0.140,10.028,-127.00
84346,-0.663,0.172,9.887,-127.00
84350,-0.638,0.193,9.811,-127.00
84353,-0.637,0.193,9.802,-127.00
84357,-0.650,0.188,9.858,-127.00
84361,-0.663,0.192,9.904,-127.00
84365,-0.656,0.176,9.920,-127.00
84368,-0.639,0.160,9.900,-127.00
84372,-0.628,0.145,9.846,-127.00
84376,-0.633,0.140,9.844,-127.00
84380,-0.640,0.146,9.881,-127.00
84384,-0.645,0.157,9.907,-127.00
84387,-0.638,0.159,9.899,-127.00
84393,-0.638,0.158,9.880,-127.00
84397,-0.643,0.152,9.856,-127.00
84400,-0.643,0.159,9.843,-127.00
84404,-0.639,0.160,9.862,-127.00
84408,-0.640,0.160,9.872,-127.00
84412,-0.644,0.160,9.865,-127.00
84415,-0.645,0.154,9.865,-127.00
84419,-0.643,0.157,9.865,-127.00
84423,-0.642,0.164,9.865,-127.00
84427,-0.640,0.165,9.869,-127.00
84431,-0.642,0.168,9.872,-127.00
84434,-0.633,0.169,9.863,-127.00
84438,-0.632,0.168,9.858,-127.00
84442,-0.636,0.166,9.870,-127.00
84446,-0.640,0.166,9.877,-127.00
84462,-0.648,0.166,9.871,-127.00
84466,-0.652,0.164,9.872,-127.00
84469,-0.654,0.159,9.869,-127.00
84473,-0.649,0.159,9.871,-127.00
84477,-0.646,0.158,9.875,-127.00
84481,-0.651,0.159,9.883,-127.00
84485,-0.649,0.164,9.878,-127.00
84488,-0.648,0.160,9.882,-127.00
84492,-0.646,0.162,9.884,-127.00
84496,-0.645,0.164,9.884,-127.00
84500,-0.646,0.166,9.887,-127.00
84504,-0.648,0.169,9.887,-127.00
84507,-0.651,0.164,9.884,-127.00
84511,-0.651,0.163,9.884,-127.00
84515,-0.649,0.162,9.884,-127.00
84520,-0.644,0.160,9.878,-127.00
84524,-0.648,0.160,9.882,-127.00
84528,-0.649,0.156,9.882,-127.00
84532,-0.648,0.157,9.883,-127.00
84535,-0.646,0.156,9.877,-127.00
84539,-0.650,0.154,9.876,-127.00
84543,-0.651,0.158,9.881,-127.00
84547,-0.650,0.159,9.880,-127.00
84551,-0.652,0.162,9.872,-127.00
84554,-0.651,0.159,9.871,-127.00
84558,-0.652,0.158,9.869,-127.00
84562,-0.649,0.159,9.870,-127.00
84566,-0.648,0.158,9.877,-127.00
84570,-0.648,0.159,9.874,-127.00
84573,-0.646,0.162,9.876,-127.00
84580,-0.645,0.160,9.878,-127.00
84585,-0.646,0.158,9.880,-127.00
84589,-0.649,0.158,9.877,-127.00
84592,-0.646,0.151,9.876,-127.00
84596,-0.646,0.148,9.877,-127.00
84600,-0.646,0.152,9.870,-127.00
84604,-0.644,0.154,9.865,-127.00
84608,-0.643,0.154,9.865,-127.00
84611,-0.645,0.156,9.872,-127.00
84615,-0.648,0.153,9.876,-127.00
84619,-0.650,0.153,9.872,-127.00
84623,-0.651,0.153,9.878,-127.00
84627,-0.648,0.156,9.886,-127.00
84630,-0.646,0.157,9.880,-127.00
84634,-0.646,0.157,9.887,-127.00
84639,-0.646,0.156,9.880,-127.00
84643,-0.648,0.157,9.883,-127.00
84647,-0.646,0.162,9.894,-127.00
84651,-0.646,0.162,9.895,-127.00
84655,-0.648,0.160,9.894,-127.00
84658,-0.648,0.158,9.893,-127.00
84662,-0.648,0.160,9.889,-127.00
84666,-0.650,0.158,9.884,-127.00
84670,-0.651,0.156,9.887,-127.00
84674,-0.654,0.157,9.887,-127.00
84677,-0.651,0.158,9.889,-127.00
84681,-0.654,0.159,9.889,-127.00
84685,-0.649,0.160,9.893,-127.00
84689,-0.649,0.156,9.892,-127.00
84693,-0.648,0.158,9.893,-127.00
84699,-0.644,0.158,9.905,-127.00
84704,-0.643,0.160,9.905,-127.00
84707,-0.642,0.159,9.905,-127.00
84711,-0.644,0.162,9.910,-127.00
84715,-0.631,0.153,9.865,-127.00
84719,-0.565,0.072,9.297,-127.00
84723,-0.555,0.065,9.106,-127.00
84726,-0.607,0.164,10.120,-127.00
84730,-0.704,0.245,10.641,-127.00
84734,-0.771,0.271,10.347,-127.00
84738,-0.760,0.232,10.102,-127.00
84742,-0.686,0.166,9.946,-127.00
84745,-0.620,0.152,9.770,-127.00
84749,-0.613,0.171,9.621,-127.00
84753,-0.630,0.166,9.725,-127.00
84758,-0.666,0.130,10.065,-127.00
84762,-0.686,0.124,10.113,-127.00
84766,-0.680,0.148,9.996,-127.00
84770,-0.658,0.170,9.906,-127.00
84774,-0.642,0.188,9.839,-127.00
84777,-0.644,0.188,9.840,-127.00
84781,-0.649,0.178,9.900,-127.00
84785,-0.660,0.166,9.949,-127.00
84789,-0.657,0.159,9.951,-127.00
84793,-0.652,0.151,9.920,-127.00
84796,-0.654,0.119,9.918,-127.00
84800,-0.654,0.122,9.910,-127.00
84804,-0.645,0.157,9.887,-127.00
84808,-0.636,0.165,9.875,-127.00
84811,-0.630,0.156,9.875,-127.00
84818,-0.644,0.148,9.874,-127.00
84823,-0.644,0.157,9.864,-127.00
84826,-0.636,0.159,9.852,-127.00
84830,-0.639,0.158,9.856,-127.00
84834,-0.650,0.156,9.871,-127.00
84838,-0.648,0.158,9.881,-127.00
84842,-0.649,0.159,9.887,-127.00
84845,-0.650,0.153,9.881,-127.00
84849,-0.654,0.151,9.877,-127.00
84853,-0.648,0.151,9.876,-127.00
84857,-0.645,0.154,9.877,-127.00
84860,-0.645,0.158,9.881,-127.00
84864,-0.645,0.160,9.880,-127.00
84868,-0.643,0.154,9.881,-127.00
84872,-0.640,0.156,9.887,-127.00
84877,-0.643,0.163,9.887,-127.00
84881,-0.640,0.160,9.888,-127.00
84885,-0.642,0.156,9.892,-127.00
84888,-0.639,0.156,9.890,-127.00
84892,-0.644,0.158,9.886,-127.00
84896,-0.642,0.154,9.886,-127.00
84900,-0.640,0.156,9.889,-127.00
84904,-0.639,0.158,9.894,-127.00
84907,-0.642,0.163,9.890,-127.00
84911,-0.642,0.158,9.889,-127.00
84915,-0.640,0.158,9.888,-127.00
84919,-0.642,0.158,9.890,-127.00
84923,-0.638,0.156,9.890,-127.00
84926,-0.638,0.156,9.896,-127.00
84930,-0.640,0.160,9.901,-127.00
84937,-0.638,0.156,9.904,-127.00
84941,-0.636,0.151,9.904,-127.00
84945,-0.634,0.148,9.902,-127.00
84949,-0.633,0.147,9.899,-127.00
84953,-0.631,0.153,9.893,-127.00
84956,-0.636,0.158,9.889,-127.00
84960,-0.634,0.162,9.884,-127.00
84964,-0.636,0.165,9.878,-127.00
84968,-0.634,0.162,9.881,-127.00
84971,-0.632,0.162,9.887,-127.00
84975,-0.631,0.159,9.880,-127.00
84979,-0.634,0.162,9.881,-127.00
84983,-0.634,0.162,9.886,-127.00
84987,-0.637,0.160,9.890,-127.00
84990,-0.632,0.165,9.890,-127.00
84996,-0.636,0.165,9.892,-127.00
85000,-0.633,0.164,9.889,-127.00
85003,-0.632,0.164,9.886,-127.00
85007,-0.633,0.165,9.888,-127.00
85011,-0.631,0.164,9.880,-127.00
85015,-0.634,0.164,9.878,-127.00
85018,-0.634,0.159,9.871,-127.00
85022,-0.636,0.160,9.870,-127.00
85026,-0.636,0.159,9.869,-127.00
85030,-0.636,0.160,9.870,-127.00
85034,-0.637,0.160,9.876,-127.00
85037,-0.636,0.162,9.876,-127.00
85041,-0.638,0.162,9.878,-127.00
85045,-0.637,0.162,9.878,-127.00
85049,-0.643,0.157,9.882,-127.00
85055,-0.643,0.159,9.880,-127.00
85060,-0.644,0.162,9.878,-127.00
85064,-0.645,0.159,9.880,-127.00
85067,-0.642,0.160,9.883,-127.00
85071,-0.640,0.162,9.881,-127.00
85075,-0.640,0.156,9.877,-127.00
85079,-0.638,0.156,9.876,-127.00
85082,-0.638,0.152,9.878,-127.00
85086,-0.642,0.153,9.882,-127.00
85090,-0.640,0.154,9.884,-127.00
85094,-0.639,0.158,9.886,-127.00
85098,-0.640,0.157,9.886,-127.00
85101,-0.640,0.157,9.887,-127.00
85105,-0.642,0.163,9.882,-127.00
85109,-0.644,0.166,9.878,-127.00
85114,-0.643,0.159,9.875,-127.00
85118,-0.636,0.158,9.870,-127.00
85122,-0.633,0.160,9.875,-127.00
85126,-0.634,0.162,9.874,-127.00
85129,-0.636,0.164,9.876,-127.00
85133,-0.636,0.164,9.872,-127.00
85137,-0.643,0.162,9.871,-127.00
85141,-0.639,0.158,9.874,-127.00
85145,-0.638,0.157,9.872,-127.00
85148,-0.638,0.158,9.874,-127.00
85152,-0.639,0.157,9.878,-127.00
85156,-0.633,0.157,9.871,-127.00
85160,-0.631,0.157,9.864,-127.00
85164,-0.632,0.158,9.869,-127.00
85167,-0.636,0.154,9.876,-127.00
85174,-0.639,0.154,9.884,-127.00
85178,-0.639,0.153,9.886,-127.00
85182,-0.638,0.153,9.888,-127.00
85186,-0.637,0.153,9.884,-127.00
85190,-0.638,0.157,9.883,-127.00
85194,-0.637,0.159,9.886,-127.00
85197,-0.636,0.158,9.884,-127.00
85201,-0.632,0.156,9.880,-127.00
85205,-0.594,0.122,9.724,-127.00
85209,-0.567,0.011,9.191,-127.00
85213,-0.583,0.047,9.477,-127.00
85216,-0.637,0.190,10.311,-127.00
85220,-0.709,0.267,10.454,-127.00
85224,-0.734,0.248,10.141,-127.00
85228,-0.682,0.169,9.946,-127.00
85233,-0.607,0.132,9.786,-127.00
85237,-0.599,0.170,9.664,-127.00
85241,-0.615,0.180,9.747,-127.00
85245,-0.632,0.154,9.936,-127.00
85248,-0.650,0.132,10.086,-127.00
85252,-0.654,0.148,10.007,-127.00
85256,-0.637,0.176,9.886,-127.00
85260,-0.622,0.192,9.820,-127.00
85263,-0.625,0.189,9.814,-127.00
85267,-0.639,0.187,9.864,-127.00
85271,-0.651,0.177,9.925,-127.00
85275,-0.655,0.175,9.935,-127.00
85279,-0.651,0.195,9.892,-127.00
85282,-0.638,0.194,9.851,-127.00
85286,-0.631,0.169,9.862,-127.00
85293,-0.645,0.150,9.883,-127.00
85297,-0.642,0.164,9.902,-127.00
85301,-0.637,0.164,9.889,-127.00
85305,-0.640,0.156,9.869,-127.00
85309,-0.644,0.162,9.867,-127.00
85312,-0.645,0.174,9.862,-127.00
85316,-0.639,0.175,9.853,-127.00
85320,-0.639,0.170,9.862,-127.00
85324,-0.649,0.164,9.881,-127.00
85327,-0.650,0.163,9.887,-127.00
85331,-0.648,0.159,9.881,-127.00
85335,-0.646,0.162,9.881,-127.00
85339,-0.648,0.157,9.875,-127.00
85343,-0.644,0.156,9.871,-127.00
85346,-0.646,0.156,9.874,-127.00
85350,-0.644,0.159,9.877,-127.00
85355,-0.645,0.160,9.883,-127.00
85359,-0.646,0.157,9.890,-127.00
85363,-0.646,0.160,9.888,-127.00
85367,-0.644,0.163,9.878,-127.00
85371,-0.644,0.164,9.882,-127.00
85374,-0.644,0.159,9.882,-127.00
85378,-0.645,0.159,9.877,-127.00
85382,-0.648,0.154,9.872,-127.00
85386,-0.646,0.148,9.867,-127.00
85390,-0.649,0.148,9.869,-127.00
85393,-0.646,0.147,9.871,-127.00
85397,-0.643,0.150,9.877,-127.00
85401,-0.643,0.152,9.875,-127.00
85405,-0.643,0.154,9.869,-127.00
85409,-0.638,0.157,9.869,-127.00
85416,-0.639,0.162,9.880,-127.00
85420,-0.644,0.164,9.887,-127.00
85424,-0.644,0.164,9.890,-127.00
85427,-0.646,0.163,9.886,-127.00
85431,-0.644,0.159,9.890,-127.00
85435,-0.642,0.157,9.893,-127.00
85439,-0.643,0.159,9.893,-127.00
85443,-0.643,0.162,9.894,-127.00
85446,-0.643,0.160,9.895,-127.00
85450,-0.643,0.162,9.892,-127.00
85454,-0.643,0.156,9.893,-127.00
85458,-0.645,0.157,9.892,-127.00
85461,-0.640,0.157,9.893,-127.00
85465,-0.639,0.156,9.890,-127.00
85469,-0.642,0.156,9.887,-127.00
85474,-0.644,0.154,9.887,-127.00
85478,-0.638,0.152,9.887,-127.00
85482,-0.638,0.156,9.888,-127.00
85486,-0.640,0.156,9.888,-127.00
85489,-0.643,0.156,9.890,-127.00
85493,-0.644,0.159,9.890,-127.00
85497,-0.644,0.158,9.893,-127.00
85501,-0.640,0.158,9.899,-127.00
85505,-0.638,0.154,9.901,-127.00
85508,-0.636,0.158,9.899,-127.00
85512,-0.637,0.154,9.894,-127.00
85516,-0.639,0.151,9.882,-127.00
85520,-0.642,0.152,9.884,-127.00
85524,-0.642,0.151,9.883,-127.00
85527,-0.639,0.151,9.882,-127.00
85534,-0.638,0.150,9.878,-127.00
85539,-0.639,0.150,9.881,-127.00
85542,-0.640,0.150,9.883,-127.00
85546,-0.639,0.154,9.886,-127.00
85550,-0.602,0.080,9.519,-127.00
85554,-0.601,0.102,9.601,-127.00
85558,-0.627,0.165,9.990,-127.00
85561,-0.672,0.208,10.278,-127.00
85565,-0.707,0.194,10.131,-127.00
85569,-0.685,0.151,9.983,-127.00
85573,-0.643,0.140,9.886,-127.00
85577,-0.622,0.154,9.772,-127.00
85580,-0.621,0.160,9.705,-127.00
85584,-0.638,0.135,9.846,-127.00
85588,-0.657,0.123,10.009,-127.00
85593,-0.672,0.151,9.969,-127.00
85597,-0.654,0.163,9.890,-127.00
85601,-0.637,0.164,9.845,-127.00
85605,-0.636,0.168,9.833,-127.00
85608,-0.645,0.165,9.864,-127.00
85612,-0.658,0.153,9.925,-127.00
85616,-0.655,0.142,9.931,-127.00
85620,-0.645,0.148,9.896,-127.00
85624,-0.644,0.157,9.888,-127.00
85627,-0.650,0.160,9.898,-127.00
85631,-0.657,0.163,9.911,-127.00
85635,-0.660,0.171,9.920,-127.00
85639,-0.662,0.194,9.896,-127.00
85643,-0.656,0.183,9.884,-127.00
85646,-0.646,0.157,9.877,-127.00
85653,-0.645,0.140,9.874,-127.00
85657,-0.650,0.153,9.883,-127.00
85661,-0.643,0.152,9.884,-127.00
85665,-0.642,0.147,9.883,-127.00
85669,-0.648,0.158,9.882,-127.00
85672,-0.646,0.162,9.877,-127.00
85676,-0.638,0.157,9.868,-127.00
85680,-0.638,0.148,9.878,-127.00
85684,-0.642,0.156,9.883,-127.00
85688,-0.640,0.157,9.886,-127.00
85691,-0.633,0.157,9.886,-127.00
85695,-0.632,0.156,9.889,-127.00
85699,-0.640,0.157,9.892,-127.00
85703,-0.642,0.152,9.890,-127.00
85707,-0.637,0.150,9.893,-127.00
85712,-0.639,0.154,9.886,-127.00
85716,-0.637,0.153,9.886,-127.00
85719,-0.638,0.156,9.887,-127.00
85723,-0.639,0.157,9.887,-127.00
85727,-0.643,0.159,9.888,-127.00
85731,-0.642,0.159,9.887,-127.00
85735,-0.637,0.157,9.886,-127.00
85738,-0.638,0.157,9.890,-127.00
85742,-0.642,0.159,9.896,-127.00
85746,-0.638,0.157,9.894,-127.00
85750,-0.639,0.157,9.895,-127.00
85754,-0.638,0.158,9.899,-127.00
85757,-0.638,0.157,9.900,-127.00
85761,-0.637,0.157,9.898,-127.00
85765,-0.640,0.162,9.901,-127.00
85772,-0.638,0.160,9.893,-127.00
85776,-0.637,0.158,9.896,-127.00
85780,-0.637,0.162,9.898,-127.00
85783,-0.638,0.160,9.896,-127.00
85787,-0.638,0.163,9.895,-127.00
85791,-0.639,0.163,9.893,-127.00
85795,-0.640,0.159,9.889,-127.00
85799,-0.642,0.157,9.892,-127.00
85802,-0.640,0.156,9.890,-127.00
85806,-0.644,0.153,9.894,-127.00
85810,-0.649,0.152,9.896,-127.00
85814,-0.648,0.152,9.900,-127.00
85818,-0.646,0.154,9.894,-127.00
85821,-0.648,0.153,9.895,-127.00
85825,-0.644,0.154,9.899,-127.00
85830,-0.640,0.157,9.890,-127.00
85834,-0.642,0.157,9.890,-127.00
85838,-0.643,0.159,9.889,-127.00
85842,-0.644,0.158,9.884,-127.00
85846,-0.642,0.158,9.886,-127.00
85849,-0.642,0.159,9.886,-127.00
85853,-0.642,0.160,9.882,-127.00
85857,-0.642,0.163,9.882,-127.00
85861,-0.638,0.164,9.881,-127.00
85865,-0.637,0.164,9.878,-127.00
85868,-0.637,0.162,9.882,-127.00
85872,-0.633,0.163,9.882,-127.00
85876,-0.633,0.164,9.887,-127.00
85880,-0.637,0.163,9.888,-127.00
85884,-0.638,0.160,9.884,-127.00
85890,-0.643,0.156,9.887,-127.00
85895,-0.644,0.154,9.888,-127.00
85898,-0.645,0.156,9.888,-127.00
85902,-0.646,0.154,9.887,-127.00
85906,-0.646,0.151,9.887,-127.00
85910,-0.646,0.158,9.887,-127.00
85914,-0.644,0.160,9.886,-127.00
85917,-0.644,0.160,9.876,-127.00
85921,-0.642,0.158,9.874,-127.00
85925,-0.643,0.158,9.874,-127.00
85929,-0.644,0.157,9.876,-127.00
85932,-0.640,0.156,9.875,-127.00
85936,-0.638,0.156,9.877,-127.00
85940,-0.634,0.157,9.877,-127.00
85944,-0.636,0.154,9.877,-127.00
85949,-0.638,0.156,9.875,-127.00
85953,-0.638,0.156,9.872,-127.00
85957,-0.639,0.154,9.881,-127.00
85961,-0.637,0.153,9.882,-127.00
85964,-0.639,0.151,9.882,-127.00
85968,-0.638,0.148,9.877,-127.00
85972,-0.640,0.145,9.875,-127.00
85976,-0.638,0.144,9.874,-127.00
85979,-0.640,0.150,9.876,-127.00
85983,-0.645,0.153,9.875,-127.00
85987,-0.649,0.153,9.877,-127.00
85991,-0.639,0.148,9.871,-127.00
85995,-0.578,0.034,9.227,-127.00
85998,-0.585,0.051,9.352,-127.00
86002,-0.611,0.156,10.082,-127.00
